Instances,No Rotation No SB,No Rotation SB,Rotation No SB,Rotation SB
Instance 1,0.457432508468628,0.458420991897583,0.535092353820801,0.504836320877075
Instance 2,0.251055717468262,0.254597663879395,0.242295742034912,0.260790348052979
Instance 3,0.254118680953979,0.261437654495239,0.264777421951294,0.279310703277588
Instance 4,0.299008369445801,0.315454483032227,0.314181089401245,0.37610125541687
Instance 5,0.298674583435059,0.308476686477661,0.438532114028931,0.957531929016113
Instance 6,0.328204154968262,0.350843906402588,1.17030000686646,0.493404626846314
Instance 7,0.325284957885742,0.341971158981323,0.755050659179688,1.40374779701233
Instance 8,0.356358289718628,0.363694667816162,0.383129596710205,0.533851623535156
Instance 9,0.393877267837524,0.415722846984863,2.33914685249329,0.837061166763306
Instance 10,0.36640739440918,0.434550285339356,2.89385271072388,2.47122597694397
Instance 11,2.84099292755127,4.56334900856018,51.9713299274445,-
Instance 12,0.684122323989868,0.606327295303345,13.9673771858215,35.1923408508301
Instance 13,0.466937780380249,0.485673427581787,4.72710394859314,6.5709490776062
Instance 14,0.565026998519897,0.595440864562988,4.14567852020264,5.9568202495575
Instance 15,0.63534140586853,0.739480257034302,35.0785353183746,25.0330855846405
Instance 16,9.94429898262024,5.45489239692688,-,-
Instance 17,2.45774078369141,0.632715940475464,-,293.504478216171
Instance 18,0.773943901062012,6.66562080383301,-,-
Instance 19,27.1459214687347,52.9432148933411,-,-
Instance 20,12.3503847122192,2.82540583610535,-,-
Instance 21,19.0875988006592,13.9548795223236,-,-
Instance 22,30.00674700737,28.1113502979279,-,-
Instance 23,4.47078847885132,3.55947160720825,-,76.5968732833862
Instance 24,1.6619668006897,1.62850594520569,38.2712728977203,227.541813373566
Instance 25,32.5074152946472,27.2958344219591,-,-
Instance 26,2.10760474205017,17.8731541633606,-,-
Instance 27,13.6453335285187,5.66970658302307,-,72.3853423595429
Instance 28,2.38111567497253,3.73430037498474,-,-
Instance 29,10.5158722400665,9.70512819290161,64.8488750457764,-
Instance 30,-,225.659748452123,-,-
Instance 31,1.79081892967224,1.69013714790344,124.180182933807,-
Instance 32,-,-,-,-
Instance 33,1.27989315986633,2.65014410018921,-,-
Instance 34,90.3954441547394,219.655727624893,56.7085220813751,100.971992969513
Instance 35,61.8691849708557,48.5321922302246,-,-
Instance 36,26.8149108886719,43.4937565326691,-,-
Instance 37,-,-,-,-
Instance 38,-,-,-,-
Instance 39,297.543224573135,236.97543128114,-,-
Instance 40,-,-,-,-
