Instances,No Rotation No SB,No Rotation SB,Rotation No SB,Rotation SB
Instance 1,0.515008926391602,0.522413492202759,0.56337571144104,0.533580541610718
Instance 2,0.297831296920776,0.299981355667114,0.374039888381958,0.333395719528198
Instance 3,0.341305494308472,0.362985849380493,0.46306037902832,0.421019792556763
Instance 4,0.439687252044678,0.43082070350647,0.584895133972168,0.557950735092163
Instance 5,0.461116552352905,0.430805444717407,0.743203401565552,0.657387256622314
Instance 6,0.551954507827759,0.538879156112671,0.943406820297241,1.07253408432007
Instance 7,0.57075047492981,0.551124095916748,0.997729778289795,1.08172607421875
Instance 8,0.668740034103394,0.607649326324463,1.26059913635254,1.13621950149536
Instance 9,0.718136787414551,0.668999433517456,1.47907567024231,1.36531114578247
Instance 10,1.07723832130432,0.97698187828064,5.48308801651001,2.06262922286987
Instance 11,3.93377709388733,3.94418501853943,5.60371732711792,16.1223604679108
Instance 12,1.40565419197083,1.62212657928467,2.87552881240845,3.45199704170227
Instance 13,1.44449782371521,1.30043864250183,3.7156093120575,4.42443418502808
Instance 14,1.59769558906555,1.50536870956421,7.8793511390686,3.51460003852844
Instance 15,1.86761856079102,1.65602111816406,5.85314631462097,3.88956737518311
Instance 16,4.34189176559448,3.48657488822937,52.2655472755432,19.1645662784576
Instance 17,2.54218697547913,7.43314504623413,195.539489746094,9.10478401184082
Instance 18,5.97902631759644,2.78423237800598,67.0405170917511,6.71218967437744
Instance 19,8.40296339988709,15.6293487548828,21.700380563736,21.8405611515045
Instance 20,4.33491349220276,3.63140511512756,77.030056476593,7.91049695014954
Instance 21,12.4415473937988,9.19583964347839,14.4010028839111,28.8064367771149
Instance 22,56.2874050140381,36.3476042747498,54.6138346195221,-
Instance 23,7.22452712059021,9.19230532646179,80.5932879447937,58.8224124908447
Instance 24,3.71499991416931,8.63918495178223,22.5631530284882,7.04209208488464
Instance 25,72.2470018863678,67.43088722229,-,131.701998472214
Instance 26,13.4207935333252,13.1857535839081,93.2061929702759,29.6509745121002
Instance 27,4.68047976493835,5.13629364967346,13.3963406085968,47.9374620914459
Instance 28,19.8576383590698,6.02393794059753,188.83122587204,153.817631721497
Instance 29,6.38482904434204,5.90151381492615,74.9518687725067,14.1093511581421
Instance 30,298.103090763092,11.9341282844543,-,248.249404907227
Instance 31,4.13803577423096,4.54221701622009,59.4423243999481,14.7377581596375
Instance 32,84.5832939147949,108.196588993073,-,-
Instance 33,5.80176615715027,6.16388201713562,46.1070237159729,57.5382413864136
Instance 34,5.81146264076233,10.625922203064,12.5595533847809,15.5032260417938
Instance 35,21.6429069042206,6.22855925559998,17.2890040874481,24.0838229656219
Instance 36,14.7260856628418,14.0980348587036,12.5471882820129,13.231819152832
Instance 37,56.9533648490906,77.2020509243012,-,-
Instance 38,-,-,-,143.283297777176
Instance 39,103.985359191895,105.237449884415,150.671333789825,226.273994684219
Instance 40,-,-,-,-
