Instances,No Rotation No SB,No Rotation SB,Rotation No SB,Rotation SB
Instance 1,0.5496859550476074,0.47855567932128906,0.518810510635376,0.5450873374938965
Instance 2,0.27698659896850586,0.26567888259887695,0.3630702495574951,0.32028818130493164
Instance 3,0.31131720542907715,0.3053243160247803,0.4797794818878174,0.42059326171875
Instance 4,0.35616254806518555,0.36054253578186035,0.6098175048828125,0.5676915645599365
Instance 5,0.42046284675598145,0.39571189880371094,0.798797607421875,0.6519100666046143
Instance 6,0.4944939613342285,0.48891782760620117,0.9860508441925049,0.9475617408752441
Instance 7,0.5259535312652588,0.5024080276489258,1.2123346328735352,0.9391002655029297
Instance 8,0.638059139251709,0.5521094799041748,1.4363133907318115,1.064298391342163
Instance 9,0.6382572650909424,0.6009018421173096,1.4412212371826172,1.1814842224121094
Instance 10,0.9383447170257568,0.8733792304992676,2.4804325103759766,2.001863956451416
Instance 11,1.5560648441314697,3.761091470718384,4.171626806259155,3.5627686977386475
Instance 12,1.259120225906372,1.1763265132904053,4.11989426612854,3.647829532623291
Instance 13,1.3536949157714844,1.1560566425323486,3.0543534755706787,3.722308397293091
Instance 14,2.1819841861724854,1.5521812438964844,10.584745407104492,13.314166784286499
Instance 15,1.6972105503082275,1.5238032341003418,4.54228949546814,3.807694911956787
Instance 16,10.993845462799072,2.275392770767212,9.476269245147705,12.554944038391113
Instance 17,2.6525635719299316,3.651073455810547,18.43151617050171,10.511407375335693
Instance 18,2.565964460372925,2.6486313343048096,16.697793006896973,9.351015329360962
Instance 19,4.96225643157959,6.1323747634887695,69.0361499786377,33.20983338356018
Instance 20,7.579604625701904,7.573207855224609,15.785954713821411,12.157109022140503
Instance 21,8.431193590164185,6.874677658081055,-,57.75650477409363
Instance 22,44.82164454460144,18.55972409248352,-,162.79253888130188
Instance 23,3.377931594848633,3.46440052986145,111.85116696357727,17.021281957626343
Instance 24,7.409487247467041,4.645089387893677,8.621098041534424,13.452788591384888
Instance 25,25.276841640472412,58.26674509048462,-,220.81710386276245
Instance 26,10.800328969955444,7.556842088699341,28.708274841308594,163.4930546283722
Instance 27,4.210251092910767,3.708160638809204,87.42122292518616,10.609192371368408
Instance 28,14.861693143844604,4.61864447593689,264.1482193470001,11.808218479156494
Instance 29,6.760849475860596,12.114407539367676,35.517425775527954,84.40598821640015
Instance 30,81.48007917404175,87.53455805778503,-,-
Instance 31,7.159416913986206,3.7636289596557617,35.66364336013794,23.750242471694946
Instance 32,224.03529334068298,-,-,-
Instance 33,14.008970737457275,4.097641468048096,12.62333345413208,45.30223989486694
Instance 34,28.727152585983276,23.683574438095093,12.459634065628052,64.74126768112183
Instance 35,5.259385108947754,22.03366732597351,12.563066482543945,14.894512176513672
Instance 36,11.742569208145142,17.64673137664795,12.08849024772644,12.738781690597534
Instance 37,150.934011220932,45.102394819259644,-,-
Instance 38,-,-,-,-
Instance 39,34.823851585388184,14.32277226448059,-,-
Instance 40,-,-,-,-
